date,url,title,source
2025-02-12,https://hamusoku.com/archives/10852042.html,妻「稼ぎが少ないクズ野郎」「お前はATMだ」,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10851722.html,医学部6年生ワイ　医師国家試験で受験番号を書き間違える,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10852055.html,【悲報】モンハンワイルズさん　微かな地雷臭が漂う,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10852037.html,フジテレビ・日枝久相談役の自宅が特定され荒らされる,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10851984.html,埼玉県民　埼玉県警を舐めすぎだと話題にｗｗｗｗｗｗｗｗ,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10851998.html,お米の価格が５ｋｇで５０００円を突破　謎の業者が買い占め中,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10851996.html,八潮道路陥没事故の被害者のトラック運転手　遂に見つかる,ハムスター速報
2025-02-12,https://hamusoku.com/archives/10851974.html,【再復習】twitterフェミ女性達が「オタクの血は毒！オタク献血は女性の体に体液を入れるのが目的！」と騒いでいたオタク献血炎上事件　歴史改変されそうになる,ハムスター速報
2025-02-11,https://alfalfalfa.com/articles/10788408.html,【地獄】佐々木恭子アナ、絶対に復活できない理由がこれ,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10787943.html,【画像】爆烈コスプレイヤー(20)「Jカップの人が真下を見た時の景色がこれです」,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10788605.html,【HotTweets】名古屋の工場で働く中国人研修生の発言がヤバい,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10788301.html,【画像】めざましテレビに上納された恵体女さん、とんでもない上玉と話題に,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10788209.html,【松本文春砲】太田光代、強すぎる。【pickup】,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10788227.html,【致命的】NHK、今度こそ終わる,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10788357.html,【画像】さらば青春の光さん、我々の想像を超えてくる,アルファルファモザイク
2025-02-11,https://alfalfalfa.com/articles/10788215.html,【画像】岐阜のヤマリンが可愛いと話題に,アルファルファモザイク
2025-02-11,https://hamusoku.com/archives/10851719.html,ニートが懸命に考えたサイドビジネスが大企業に握りつぶされる！,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851457.html,クイズ：刑務所の飯or給食,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851834.html,大阪「大阪万博に行きたい人が３５％しかいないので、税金ぶっこんで宣伝やります！万博に行かないお前らのせいだぞ！！！」,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851815.html,【ごみトリビア】使い終わったカイロ　寄付できる,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851757.html,５０代女性「要冷蔵の総菜を３ヶ月常温で放置してたらブルーチーズみたいになってるな・・・せやっ！！！」,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851749.html,給食を無理矢理食べさせられた小学生が不登校に　精神的苦痛を与えたことにより教師は減給処分,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851738.html,道路陥没事故の被害者をネタにして炎上中のYoutuber中町兄妹　スパチャができる謝罪動画を公開して煽り始めて再炎上,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851720.html,【埼玉】八潮市道路陥没事故　化学災害になっていた　救助活動不可能な状況に,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851713.html,タクシー運転手　手取り１５０万円超,ハムスター速報
2025-02-11,https://hamusoku.com/archives/10851711.html,電車飛び込み自殺の本当の恐ろしさ,ハムスター速報
2025-02-10,https://alfalfalfa.com/articles/10740630.html,【放送事故】小池栄子さん旦那の稼ぎが悪すぎてこうなってしまう,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10788116.html,【致命的】性被害告発の元女子アナ、バレてはいけない噓がバレる,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10788386.html,【HotTweets】トランプ大統領が解体した USAID（アメリカ合衆国国際開発庁）のポストがXで220万件近くトレンド入りしている。しかし、日本のメディアではほとんど報道されていない。,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10787996.html,【画像】tuki.(15)ちゃん、怪しくなってきた,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10788102.html,【公開処刑】悪夢の民主党から解放されたアメリカ、すっかり元通りになる,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10788011.html,【速報】週刊文春、逝く。,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10787946.html,【画像】元AKB「AKBは真面目な人が損をする。あばずれが出世する腐った組織」,アルファルファモザイク
2025-02-10,https://alfalfalfa.com/articles/10788026.html,【伏線回収】元フジ渡邊渚さん、意味深な投稿がこれ,アルファルファモザイク
2025-02-10,https://hamusoku.com/archives/10851461.html,女性声優さん　凄いことになってる・・・,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851451.html,手取り20万とか言う無理ゲー,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851462.html,【悲報】全国で小中学生の不登校が激増「無理して通わなくていい」←これは正しいのか,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851450.html,お医者さん　女性患者の手術に関わってしまった為に人生が終わる,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851438.html,東京都品川区の子供達「給食無償化してから味が落ちた」「おいしい給食が食べたい」森沢恭子区長「やはりオーガニック！オーガニックは全てを解決する！！！」大炎上,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851446.html,立憲民主党「女性の頭が悪いから難関大学に入学できない？３割しかいないの？絶対に許せない！！！」,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851435.html,【DEI】アクセンチュア「女性の昇進枠の割合が決まっているので仕事の結果ではなく女性が昇進しないと男性が昇進できない謎の理屈が横行している」,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851419.html,川口春奈が握ったおにぎりを食べられるかどうか問題,ハムスター速報
2025-02-10,https://hamusoku.com/archives/10851406.html,twitter民「自分の人生を自分で笑えないからお笑いが流行り、自分の人生を自分で応援できないからアイドルが流行る」2.1万いいね,ハムスター速報
2025-02-09,https://alfalfalfa.com/articles/10787913.html,【速報】ウッチャンナンチャン内村光良に文春砲。。。【pickup】,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787941.html,【画像】女子高生コンクリート詰め殺人事件、当時の報道がエグ過ぎる,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787884.html,【画像】小島瑠璃子の夫、激変していた,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787829.html,【伏線回収】フジテレビが火渡り老人を死亡させた件、上納案件とバレてしまう,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787932.html,【朗報動画】無名のJKグラドル、下半身が強すぎる,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10788006.html,【HotTweets】創価学会が組織的な集票活動を行っている呼びかけ文を入手しました。,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787528.html,【画像】キンライサーが速攻でフジテレビCMを再開した理由がこれ,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787568.html,【緊急】浜辺美波さん、きな臭くなってきた,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10765481.html,【画像】女子高生「まだお父さんとお風呂入ってるw」→こうなる,アルファルファモザイク
2025-02-09,https://alfalfalfa.com/articles/10787618.html,病院「統合失調症の講演会やります。参加費3000円です」芸人「キャンセルします」,アルファルファモザイク
2025-02-09,https://hamusoku.com/archives/10851319.html,【絶許】中居正広さん　週刊実話にハゲいじりされてしまう「頭皮が透けて見え、額は大きく後退。」,ハムスター速報
