date,url,title,source
2026-07-14,https://hamusoku.com/archives/11020564.html,【パヨク】ChatGPT　まさかの『れいわ新選組』推しだったｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11020563.html,女子アナウンサーをキャバ嬢扱いするフジテレビさん　元フジテレビ役員が女子アナをホテルに誘って昇進ｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11020531.html,就活に失敗するとこういう会社で働かなくてはいけない地獄,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11015483.html,栃木県　実は割と有能な県説,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11020522.html,【集英社】ワンピースカード付録というゴミ企画を考えたジャンプ編集部　長年買い続けたジャンプファン達を卒業に追い込む,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020361.html,【小学館】ドラえもん連載終了騒動　きっかけが判明【コロコロコミック】,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020261.html,キャバクラ嬢さん　自分達の事を「芸能人やアイドル」と一緒のカテゴリーだと思っていたｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020255.html,タブレットで教育崩壊したノルウェー教育相「タブレット教育はマジでやめとけ、私たちが犯した過ちを繰り返さないように」アホの文部科学省「タブレット利権最高！！！！」,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020258.html,ワンピースカード目当てに転売ヤーが買い占めた週刊少年ジャンプ33号　各地でゴミとして大量に捨てられる,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11015475.html,子供の頃の家族からの名言で打線組んだｗｗｗｗｗｗ,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020235.html,歌舞伎町に２万円配りまくっている謎の外国人がいると話題に,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020212.html,ワイ達はスクール水着を買うべきなのでは？普段着としてスク水を楽しむ猛者も見つかる,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11020199.html,女性VTuber「VTuber好きな人嫌い。男として弱者男性だから。」VTuberオタの心をへし折る,ハムスター速報
2026-07-13,https://hamusoku.com/archives/11014488.html,CRTモニターに掲示板の画面を映すだけでエモい,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11019972.html,中国政府　台湾南方のフィリピン領バタン諸島も中国の領土だと主張開始,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020078.html,【鴨川シーワールド】シャチさんに「いないいないばあ！」←反応がかわいすぎて１０万いいね,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020076.html,JR西日本が『エスカレーター片側空ける謎の文化』に注意喚起,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020069.html,【高校野球東東京大会】超高学歴対決　日比谷ｖｓ開成戦のラストが衝撃的すぎると話題に,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020067.html,トイ・ストーリー5　映像データ全編がX上に流出し150万再生,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020066.html,マンジャロダイエットのゆいぴすさん　ダイエットの過酷さを訴える「週２でトレーニングしてマンジャロ注射してます」ひろゆき「努力じゃないじゃんそれ」,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020065.html,ホストクラブのホストさん達　肌があまりにも汚すぎると話題に,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11020062.html,Amazonプライムデーお前ら何買った？値上げ決定したiPhoneがセール価格で買えるラストチャンスやで！！！,ハムスター速報
2026-07-12,https://hamusoku.com/archives/11019974.html,ドイツ「熱波で５千人溶けました」フランス「どれだけ人間が溶けてもエアコン使用はやめましょう！」,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019986.html,ヨドバシカメラ池袋店で今日も脱糞が見つかる　タッパー脱糞界隈ではなくトイレが行列になっていて我慢できず脱糞してしまった可能性,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019120.html,すごい色の封筒届いたんやが,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019941.html,ナマ足魅惑のポメラニアン,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019966.html,高市政権　現役世代の社会保険料率の引き下げを明記へ,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019960.html,【はま寿司】迷惑行為で逮捕されたTikToker新西悠太「俺からお金取れないから」はま寿司は賠償請求もできずに終わる　動画再生数が上がり有名人になった新西悠太は勝ち組に,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019940.html,Duolingoや英会話教室業界　GPT-Liveにより終わる,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019939.html,落選した中道議員達が国会に集まって発狂「生活が大変なんですけど！！！？？？」,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11019937.html,埼玉県川口市の公立小学校　日本人の小学生がクルド人達に集団暴行される,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11015439.html,ファイナンシャルプランナーって無能すぎて全部言ってる事同じだよな,ハムスター速報
2026-07-11,https://hamusoku.com/archives/11017041.html,【尾瀬速報】自然　美しい,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019730.html,ポケモンGO運営　インフルエンサー招待イベントで個体値１００のミュウツーを配布して大炎上中　一般ユーザーの心をへし折る,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019665.html,ヨドバシカメラ池袋店　AIがうんこミュージアムが店内にオープンしたと勘違いするレベルで脱糞してしまう,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019692.html,ロシア　またウクライナにボコられてしまう・・・ガソリンが無いのでLPガス車に改造するのがロシアで大流行,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019656.html,ディズニーランド　サイレント値上げ開始ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019651.html,週刊文春さん　佐藤二朗ハラスメント報道でもデマがバレてネットの責任にし始める「新たな問題の前に、SNS等で流布されている誤った認識について改める必要がある」,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019627.html,日本共産党がデマ報道の週刊文春を見捨てる「中傷動画問題の松井何某は詐欺師　発言は信用できないし裏が取れない」,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11014158.html,上司がハゲを馬鹿にしてきたんやが、キレてええか？,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019612.html,【脱糞の聖地】ヨドバシカメラ池袋店でうんこを撒いてるタッパー脱糞界隈の超有名人に遭遇していた貴重な証言　見つかる,ハムスター速報
2026-07-10,https://hamusoku.com/archives/11019394.html,【橋本愛ハラスメント騒動】フジテレビのコンプライアンス担当弁護士　佐藤二朗への脅迫ハラスメント疑惑が浮上して炎上,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11019332.html,ディズニーランドの若者離れ　客層を高齢者メインにして売上が過去最高に,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11019299.html,中道改革連合・小川淳也さん　国会審議をサボった夏休み中にコラ素材を作っていた・・・さっそくX民がコラネタを披露,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11019057.html,マンジャロダイエットやってみた結果,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11019286.html,【脱糞の聖地】ヨドバシカメラ池袋店　タッパーにうんこ詰めてきた脱糞民がエスカレーターにぶちまけた疑惑　タッパー脱糞民は界隈でめちゃくちゃ有名人という情報も,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11019273.html,中道・立憲民主党・参政党・国民民主党・日本共産党・チームみらいが一致団結して議員定数削減法案を潰し大勝利宣言,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11018758.html,【かわいいボイス系インフルエンサー】インスタグラム可愛い声優ASMR界隈「いいこいいこしてお願い！あああどこ触ってるのおにーちゃん！頭以外のよしよしはだめだよおおおお！！」,ハムスター速報
2026-07-09,https://hamusoku.com/archives/11018739.html,新ジャンル「無限Dancing Dog」,ハムスター速報
